+-----------------------------------------------------------------------------------------+-------+
|                                          Rules                                          | Count |
+-----------------------------------------------------------------------------------------+-------+
|              (http_inspect) HTTP Content-Length message body was truncated              |  20   |
|              (http_inspect) HTTP header line terminated by CR without a LF              |   1   |
|                 (http_inspect) POST or PUT w/o content-length or chunks                 |  23   |
|                           (http_inspect) URI badly formatted                            |  880  |
|                              (http_inspect) UTF-8 encoding                              |  13   |
|                              (http_inspect) ascii encoding                              |  25   |
|                        (http_inspect) backslash used in URI path                        |  75   |
|                           (http_inspect) directory traversal                            |  85   |
|                          (http_inspect) double decoding attack                          |  28   |
|                       (http_inspect) format error in HTTP header                        |  20   |
|                  (http_inspect) illegal extra whitespace in start line                  |  14   |
|                        (http_inspect) misformatted HTTP traffic                         |  15   |
|                           (http_inspect) multi_slash encoding                           |  130  |
|                             (http_inspect) not HTTP traffic                             | 6926  |
|                         (http_inspect) self directory traversal                         |   6   |
|                  (http_inspect) server response before client request                   |   2   |
|                              (http_inspect) simple request                              |   1   |
|                       (http_inspect) unescaped space in HTTP URI                        |  13   |
|                              (http_inspect) unknown method                              |   2   |
|               (http_inspect) unrecognized type of percent encoding in URI               |   4   |
|                       (http_inspect) webroot directory traversal                        |  43   |
|                      (http_inspect) white space within header name                      |   1   |
|        (ipv6) IPv6 header includes an invalid value for the 'next header' field         |  283  |
|              BROWSER-OTHER HTTP characters prior to header evasion attempt              |   5   |
|                     FILE-IDENTIFY .htr access file download request                     |   6   |
|                 INDICATOR-COMPROMISE c99shell.php command request - cmd                 |   2   |
|         INDICATOR-OBFUSCATION select concat statement - possible sql injection          |   1   |
|                          INDICATOR-SCAN PHP info leak attempt                           |   9   |
|                 MALWARE-CNC Win.Trojan.Zbot variant outbound connection                 |   1   |
|                      OS-OTHER Cisco IOS HTTP configuration attempt                      |  94   |
|           OS-WINDOWS Microsoft generic javascript handler in URI XSS attempt            |  17   |
|              POLICY-OTHER Adobe ColdFusion admin interface access attempt               |   2   |
|             POLICY-OTHER Adobe ColdFusion component browser access attempt              |   1   |
|                       POLICY-OTHER external admin access attempt                        |  522  |
|          POLICY-OTHER script tag in URI - likely cross-site scripting attempt           |  284  |
|            PROTOCOL-SCADA Cogent DataHub server-side information disclosure             |   3   |
|            SERVER-APACHE Apache SSI error page cross-site scripting attempt             |   1   |
|                SERVER-APACHE Apache Tomcat TroubleShooter servlet access                |   1   |
|                     SERVER-APACHE Apache Tomcat server snoop access                     |   1   |
|        SERVER-APACHE Apache Tomcat servlet mapping cross site scripting attempt         |   4   |
|       SERVER-APACHE Apache mod_proxy reverse proxy information disclosure attempt       |  863  |
|                                 SERVER-IIS .cnf access                                  |  11   |
|                  SERVER-IIS /SiteServer/Publishing/viewcode.asp access                  |   2   |
|                          SERVER-IIS /exchange/root.asp access                           |   1   |
|                          SERVER-IIS /exchange/root.asp attempt                          |   1   |
|                         SERVER-IIS /iisadmpwd/aexp2.htr access                          |   1   |
|                            SERVER-IIS /msadc/samples/ access                            |   3   |
|                           SERVER-IIS /scripts/samples/ access                           |  10   |
|                              SERVER-IIS ASP contents view                               |   3   |
|                              SERVER-IIS CGImail.exe access                              |   1   |
|                          SERVER-IIS CodeRed v2 root.exe access                          |   1   |
|                              SERVER-IIS IISProtect access                               |   1   |
|                       SERVER-IIS IISProtect siteadmin.asp access                        |   1   |
|                              SERVER-IIS ISAPI .ida access                               |   2   |
|                              SERVER-IIS ISAPI .idq access                               |  10   |
|                              SERVER-IIS ISAPI .idq attempt                              |   6   |
